HostCorrectedName,Longitude,Latitude,PopulationType,country,continent,Threat,ThreatDic,ThreatDic2,ThreatDis,hostName,hostHomeRange,massKG,groupSizePriUng,groupSizeCar
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,28.31,-15.41,WN,Zambia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,18.49,-22.96,WN,Namibia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Acinonyx jubatus,28.31,-15.41,WN,Zambia,Africa,2,1,1,0,Acinonyx_jubatus,89.2,46.7,NA,non_group
Aepyceros melampus,36.91,0.28,WN,Kenya,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.02,-26.23,WN,Swaziland,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.68,-24.65,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.89,-25.36,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.89,-25.36,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-22.7,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,28.09,-14.66,NA,Zambia,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,-78.88,42.89,WN,United States of America,North America,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.68,-21.03,WN,Zimbabwe,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.68,-21.03,WN,Zimbabwe,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,29.46,-15.94,WN,Zimbabwe,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,29.46,-15.94,WN,Zimbabwe,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,34.83,-2.33,WN,United Republic of Tanzania,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.52,-24.93,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.52,-24.93,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.89,-21.06,WN,Zimbabwe,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.07,-23.67,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,30.95,-0.62,WN,Uganda,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.5,-28,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.5,-28,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,36.91,0.28,WN,Kenya,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,36.91,0.28,WN,Kenya,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.5,-28,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.7,-28.68,NA,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.02,-29.9,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,32.5,-28,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,36.91,0.28,WN,Kenya,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.59,-25,WN,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
Aepyceros melampus,31.45,-23.82,WO,South Africa,Africa,2,1,1,0,Aepyceros_melampus,1.99,52.500099999999996,15.25,NA
